"","simType","adu_rBeta0","rBeta0Lower","rBeta0Upper","rP0","rBeta1","rBeta1Lower","rBeta1Upper","rP1","rBeta3","rBeta3Lower","rBeta3Upper","rP3"
"1","nonInteractive",0.0380574244008091,0.0016310248791706,0.0742062065991128,0.00505844212297944,0.0307627262982402,0.00224205813493971,0.0595032214087312,0.00426201011674023,0.0332039257347643,0.00569912305827958,0.0610570867496524,0.001705891512529
"2","a2interactive",-0.253581819494551,-0.279853499195818,-0.228827047824073,7.15551497058537e-45,-0.224597804062562,-0.248116139505856,-0.201090020918466,1.04111289260038e-44,-0.220771746088267,-0.244887118899873,-0.196585069579416,1.97195243736303e-43
"3","bidirectional",-0.224977709333383,-0.253368853049429,-0.197281194734077,1.88710122520698e-36,-0.166162711012506,-0.190888831723491,-0.140757753859426,3.91941737274721e-31,-0.151626503021187,-0.176672954011792,-0.125792172192244,9.51500371123421e-28
