"","recording","rBeta0","rBeta0Lower","rBeta0Upper","rP0","rBeta1","rBeta1Lower","rBeta1Upper","rP1","rBeta3","rBeta3Lower","rBeta3Upper","rP3"
"1","all",-0.0825722750063681,-0.323407329597411,0.115867153222908,0.270770803010087,-0.061067595705562,-0.222206365685164,0.0768272998975579,0.241044463066409,-0.0500472188100648,-0.200825626646457,0.0782233523476504,0.292045491774859
