"","simType","adu_sim_rBeta0","rBeta0Lower","rBeta0Upper","rP0","rBeta1","rBeta1Lower","rBeta1Upper","rP1","rBeta3","rBeta3Lower","rBeta3Upper","rP3"
"1","nonInteractive",0.0187233574041293,-0.0185072058648535,0.0570306607022551,0.175995157530075,0.0091787182974096,-0.0223267012608275,0.0422477578798453,0.414420117480063,0.00229498545198556,-0.0280731800875142,0.0338635257198268,0.832882036064565
"2","a2interactive",-0.193779571661529,-0.234252743132136,-0.153009808549629,5.04865941023793e-23,-0.148120028261254,-0.186309791725748,-0.107810762930171,8.03744318683797e-18,-0.140938219229974,-0.178894712696929,-0.10084583101548,7.34211228343126e-17
"3","bidirectional",-0.15441629135258,-0.194575707324118,-0.11590128793082,8.92321482403396e-19,-0.0915285476339295,-0.128295644431304,-0.0532779728781702,2.52268875907116e-11,-0.0804505149497328,-0.116670360975949,-0.0426588342975289,1.32068204719117e-09
