"","recording","rBeta0","rBeta0Lower","rBeta0Upper","rP0","rBeta1","rBeta1Lower","rBeta1Upper","rP1","rBeta3","rBeta3Lower","rBeta3Upper","rP3"
"1","0054_000603",0.189162569682925,0.025794354269215,0.352530785096635,0.00288080447178534,0.166745995294267,-0.0026364573226762,0.336128447911209,0.0112153071121194,0.155559187394572,-0.0152654818900921,0.326383856679237,0.0189469450227811
"2","0196_000902",-0.126815885694279,-0.292379533014067,0.0387477616255093,0.0482308524010742,-0.10291470670391,-0.278217296057012,0.0723878826491909,0.129764503813403,-0.044364449319889,-0.222236096163012,0.133507197523234,0.519452381280215
"3","0274_000221",-0.203042036874155,-0.43084773225042,0.0247636585021107,0.0215655861580172,-0.0932977041620083,-0.331975362518054,0.145379954194038,0.312153466355354,-0.0349625692467934,-0.27814789954881,0.208222761055223,0.709923762415386
"4","0300_000607",-0.434199741161842,-0.928117957231822,0.0597184749081388,0.0232725057609818,-0.354328431093127,-0.8497485377732,0.141091675586945,0.0642798481595214,-0.344282048667149,-0.840423227822251,0.151859130487952,0.0725516235345663
"5","0344_000913",-0.181786680386798,-0.513317676673761,0.149744315900164,0.155954711315633,-0.139536624234836,-0.485282813328912,0.20620956485924,0.295920687175037,-0.134945760463593,-0.486129397955202,0.216237877028015,0.319599581256528
"6","0437_010603",0.0446107272210258,-0.116884390209747,0.206105844651799,0.475989727335049,-0.0173828680196722,-0.174489772330561,0.139724036291217,0.775240869925855,-0.0349181156654925,-0.190666320454622,0.120830089123637,0.562914447459063
"7","0833_010606",-0.0563291269654743,-0.144067617750736,0.0314093638197878,0.0979960938741643,-0.0491204073762794,-0.136568648838937,0.038327834086378,0.1476680976097,-0.0508366170143099,-0.137979388669505,0.036306154640885,0.132679461002261
"8","all",-0.107674664838318,-0.363605237137722,0.119841427843633,0.221158919157037,-0.0473193785878446,-0.214382542624801,0.0858660155401453,0.359877307629187,-0.0238830792414648,-0.167248722605773,0.0845117113284212,0.560993746834223
