"","simType","chi_sim_rBeta0","rBeta0Lower","rBeta0Upper","rP0","rBeta1","rBeta1Lower","rBeta1Upper","rP1","rBeta3","rBeta3Lower","rBeta3Upper","rP3"
"1","nonInteractive",0.0171108302586616,-0.0126343396180602,0.0488092611294269,0.119702755694228,0.00379625117464309,-0.0206114491017188,0.0282405076973404,0.688762588068622,0.0067719128450002,-0.0177242630927005,0.0313054478147404,0.476519800508157
"2","a2interactive",-0.119616014675983,-0.156475925366791,-0.0824654759058352,4.3086402670617e-14,-0.0205756386605143,-0.0450753001457128,0.00525206393253011,0.0219835558473301,0.0191914494127611,-0.00194231024749688,0.0408569241276543,0.0096741999785024
"3","bidirectional",-0.120731923550808,-0.167023044579117,-0.0751102567224084,3.30441911329574e-10,-0.0627622780143397,-0.100271455182094,-0.023029979111601,2.61779623945685e-05,-0.0541458809701927,-0.0905288929881633,-0.0155690283378734,0.000153885160151103
