"","simType","rBeta0","rBeta0Lower","rBeta0Upper","rP0","rBeta1","rBeta1Lower","rBeta1Upper","rP1","rBeta3","rBeta3Lower","rBeta3Upper","rP3"
"1","nonInteractive",0.0415607603617613,-0.000150292569941738,0.0827081177336869,0.0094189370055328,0.0306394990455063,-0.00300666710314838,0.0635249992307136,0.0167265458368278,0.0264600294413426,-0.00557650154383633,0.0577184911310692,0.0286207919482543
"2","a2interactive",-0.191481778909412,-0.227603843046001,-0.155283047173186,1.32934091592357e-24,-0.0573927329581719,-0.0826603285435497,-0.0316991339778418,3.25555734388518e-08,-0.00974730522968215,-0.0311280470377138,0.011592858158174,0.222651825674822
"3","bidirectional",-0.231760494985337,-0.265661092348177,-0.198549532715256,1.20988271406422e-30,-0.182178184545599,-0.211637000012439,-0.152950597679358,6.91159223604653e-27,-0.173188002126051,-0.202854820011112,-0.143756621667739,2.93146384972157e-25
